date,hour,actual_value,predicted_value
2024-01-01,0,0.10,15.04
2024-01-01,1,0.01,19.18
2024-01-01,2,0.00,21.07
2024-01-01,3,-0.01,23.48
2024-01-01,4,-0.03,24.81
2024-01-01,5,-0.02,25.20
2024-01-01,6,-0.05,26.10
2024-01-01,7,-0.02,29.10
2024-01-01,8,0.00,34.66
2024-01-01,9,0.04,33.76
2024-01-01,10,0.06,28.63
2024-01-01,11,0.54,28.93
2024-01-01,12,2.24,26.01
2024-01-01,13,1.96,21.40
2024-01-01,14,1.04,12.29
2024-01-01,15,3.66,13.63
2024-01-01,16,43.06,6.81
2024-01-01,17,49.93,16.41
2024-01-01,18,58.00,3.04
2024-01-01,19,54.25,3.44
2024-01-01,20,48.01,3.26
2024-01-01,21,42.95,6.92
2024-01-01,22,47.09,7.82
2024-01-01,23,35.55,8.31
2024-01-02,0,30.59,30.48
2024-01-02,1,20.07,26.98
2024-01-02,2,31.03,28.14
2024-01-02,3,18.39,28.87
2024-01-02,4,11.08,30.55
2024-01-02,5,13.78,28.91
2024-01-02,6,47.63,30.66
2024-01-02,7,58.10,30.34
2024-01-02,8,65.67,27.30
2024-01-02,9,64.73,24.92
2024-01-02,10,68.98,24.77
2024-01-02,11,73.54,24.86
2024-01-02,12,78.16,22.69
2024-01-02,13,78.87,23.96
2024-01-02,14,79.24,22.51
2024-01-02,15,79.96,25.92
2024-01-02,16,83.46,39.86
2024-01-02,17,80.92,29.44
2024-01-02,18,74.95,26.85
2024-01-02,19,63.18,23.07
2024-01-02,20,57.11,15.23
2024-01-02,21,46.89,19.95
2024-01-02,22,40.00,19.03
2024-01-02,23,7.43,18.44
2024-01-03,0,-0.08,-14.17
2024-01-03,1,-1.23,-10.49
2024-01-03,2,-1.30,-29.15
2024-01-03,3,-1.31,-42.22
2024-01-03,4,-1.31,-50.71
2024-01-03,5,-1.38,-34.10
2024-01-03,6,1.09,-46.38
2024-01-03,7,40.59,-42.54
2024-01-03,8,59.61,-44.66
2024-01-03,9,60.61,-46.86
2024-01-03,10,57.00,1.37
2024-01-03,11,54.89,2.01
2024-01-03,12,53.89,29.51
2024-01-03,13,54.42,-5.35
2024-01-03,14,60.86,-31.89
2024-01-03,15,67.18,-15.97
2024-01-03,16,73.59,-7.95
2024-01-03,17,82.28,-5.44
2024-01-03,18,82.97,7.60
2024-01-03,19,79.03,-1.68
2024-01-03,20,73.23,9.27
2024-01-03,21,67.41,14.51
2024-01-03,22,65.00,24.07
2024-01-03,23,58.12,27.30
2024-01-04,0,57.30,58.70
2024-01-04,1,50.46,43.19
2024-01-04,2,40.00,38.08
2024-01-04,3,25.48,40.13
2024-01-04,4,35.00,33.70
2024-01-04,5,57.73,41.95
2024-01-04,6,72.65,35.73
2024-01-04,7,85.02,32.33
2024-01-04,8,91.47,25.58
2024-01-04,9,94.20,27.86
2024-01-04,10,91.61,20.02
2024-01-04,11,90.03,27.99
2024-01-04,12,86.30,17.98
2024-01-04,13,85.96,21.41
2024-01-04,14,92.11,21.68
2024-01-04,15,98.62,35.91
2024-01-04,16,105.73,34.21
2024-01-04,17,133.23,22.57
2024-01-04,18,144.65,19.70
2024-01-04,19,125.00,14.57
2024-01-04,20,103.59,17.03
2024-01-04,21,100.01,23.73
2024-01-04,22,94.86,27.68
2024-01-04,23,88.83,31.54
2024-01-05,0,86.08,78.82
2024-01-05,1,80.51,90.43
2024-01-05,2,77.01,85.45
2024-01-05,3,73.21,92.23
2024-01-05,4,74.05,99.63
2024-01-05,5,76.03,93.14
2024-01-05,6,81.00,80.75
2024-01-05,7,87.00,93.62
2024-01-05,8,89.57,92.70
2024-01-05,9,94.93,91.75
2024-01-05,10,96.28,103.95
2024-01-05,11,98.22,118.20
2024-01-05,12,92.24,116.66
2024-01-05,13,91.54,101.89
2024-01-05,14,96.41,103.53
2024-01-05,15,100.05,106.90
2024-01-05,16,102.97,110.87
2024-01-05,17,107.38,101.76
2024-01-05,18,108.45,106.24
2024-01-05,19,103.96,108.48
2024-01-05,20,100.09,94.28
2024-01-05,21,94.19,89.52
2024-01-05,22,94.92,90.76
2024-01-05,23,86.80,95.05
2024-01-06,0,82.25,79.79
2024-01-06,1,80.20,84.13
2024-01-06,2,76.13,89.96
2024-01-06,3,73.01,91.31
2024-01-06,4,73.01,110.90
2024-01-06,5,74.59,127.79
2024-01-06,6,75.10,133.92
2024-01-06,7,81.39,112.05
2024-01-06,8,88.40,115.51
2024-01-06,9,92.23,115.42
2024-01-06,10,97.30,116.44
2024-01-06,11,100.43,126.68
2024-01-06,12,99.16,113.03
2024-01-06,13,95.22,116.96
2024-01-06,14,92.55,123.97
2024-01-06,15,95.09,123.84
2024-01-06,16,99.85,125.24
2024-01-06,17,104.27,94.62
2024-01-06,18,103.63,108.77
2024-01-06,19,99.00,98.65
2024-01-06,20,92.14,101.20
2024-01-06,21,88.00,103.71
2024-01-06,22,86.57,101.76
2024-01-06,23,79.87,99.82
2024-01-07,0,84.08,74.77
2024-01-07,1,79.82,74.35
2024-01-07,2,76.76,66.40
2024-01-07,3,73.46,60.98
2024-01-07,4,71.86,61.94
2024-01-07,5,72.08,53.88
2024-01-07,6,74.90,54.10
2024-01-07,7,77.69,56.17
2024-01-07,8,81.79,51.78
2024-01-07,9,84.86,53.62
2024-01-07,10,87.15,37.13
2024-01-07,11,89.14,40.06
2024-01-07,12,88.66,40.73
2024-01-07,13,84.81,45.66
2024-01-07,14,84.34,44.21
2024-01-07,15,88.01,36.55
2024-01-07,16,93.42,37.40
2024-01-07,17,101.77,35.13
2024-01-07,18,104.85,30.91
2024-01-07,19,103.55,25.34
2024-01-07,20,100.50,9.45
2024-01-07,21,93.31,27.03
2024-01-07,22,91.17,23.59
2024-01-07,23,83.86,24.97
2024-01-08,0,87.02,87.02
2024-01-08,1,84.32,91.53
2024-01-08,2,81.82,94.96
2024-01-08,3,79.11,97.82
2024-01-08,4,78.48,87.39
2024-01-08,5,82.10,105.61
2024-01-08,6,94.30,111.57
2024-01-08,7,111.10,122.30
2024-01-08,8,121.11,126.04
2024-01-08,9,117.83,130.94
2024-01-08,10,110.60,106.65
2024-01-08,11,103.00,103.62
2024-01-08,12,95.50,101.35
2024-01-08,13,92.60,92.53
2024-01-08,14,100.00,89.42
2024-01-08,15,107.98,89.15
2024-01-08,16,116.87,83.21
2024-01-08,17,129.13,85.58
2024-01-08,18,130.01,76.76
2024-01-08,19,122.12,69.67
2024-01-08,20,114.21,69.51
2024-01-08,21,102.83,72.92
2024-01-08,22,99.98,73.21
2024-01-08,23,91.49,75.21
2024-01-09,0,88.16,87.76
2024-01-09,1,87.04,93.23
2024-01-09,2,85.00,97.97
2024-01-09,3,84.14,100.68
2024-01-09,4,85.72,110.36
2024-01-09,5,89.28,106.80
2024-01-09,6,108.51,93.49
2024-01-09,7,124.06,99.31
2024-01-09,8,133.24,90.15
2024-01-09,9,120.91,83.93
2024-01-09,10,113.19,82.66
2024-01-09,11,105.78,77.60
2024-01-09,12,100.22,79.63
2024-01-09,13,100.82,76.47
2024-01-09,14,110.89,77.70
2024-01-09,15,119.40,74.01
2024-01-09,16,127.85,75.34
2024-01-09,17,137.84,65.26
2024-01-09,18,137.80,73.09
2024-01-09,19,130.43,71.82
2024-01-09,20,120.24,69.36
2024-01-09,21,111.68,75.59
2024-01-09,22,106.18,77.94
2024-01-09,23,97.09,80.01
2024-01-10,0,89.29,90.91
2024-01-10,1,86.76,90.70
2024-01-10,2,86.73,88.54
2024-01-10,3,86.09,95.62
2024-01-10,4,86.30,87.99
2024-01-10,5,89.05,88.43
2024-01-10,6,108.88,87.96
2024-01-10,7,126.29,85.13
2024-01-10,8,141.28,78.76
2024-01-10,9,130.39,81.02
2024-01-10,10,118.56,89.20
2024-01-10,11,109.13,89.09
2024-01-10,12,102.21,91.76
2024-01-10,13,105.61,94.47
2024-01-10,14,112.91,96.26
2024-01-10,15,123.80,100.06
2024-01-10,16,134.64,95.63
2024-01-10,17,143.79,94.71
2024-01-10,18,140.00,93.61
2024-01-10,19,132.15,89.62
2024-01-10,20,120.00,89.22
2024-01-10,21,109.76,88.48
2024-01-10,22,104.49,90.01
2024-01-10,23,96.03,93.39
2024-01-11,0,91.75,97.46
2024-01-11,1,88.59,101.17
2024-01-11,2,87.25,96.64
2024-01-11,3,82.38,90.16
2024-01-11,4,81.95,88.04
2024-01-11,5,89.36,88.96
2024-01-11,6,102.07,79.90
2024-01-11,7,116.86,89.85
2024-01-11,8,141.00,88.64
2024-01-11,9,129.16,88.67
2024-01-11,10,113.65,88.00
2024-01-11,11,106.48,90.18
2024-01-11,12,99.38,91.36
2024-01-11,13,99.00,92.29
2024-01-11,14,105.98,97.00
2024-01-11,15,117.96,89.35
2024-01-11,16,137.35,90.89
2024-01-11,17,150.09,93.98
2024-01-11,18,136.69,82.27
2024-01-11,19,132.31,81.22
2024-01-11,20,117.88,80.02
2024-01-11,21,107.19,88.99
2024-01-11,22,100.00,90.24
2024-01-11,23,97.22,95.95
2024-01-12,0,91.04,96.81
2024-01-12,1,88.22,113.04
2024-01-12,2,85.22,108.33
2024-01-12,3,84.63,108.20
